code,city,state,county,area_code,lat,lon
62289,SUMMERFIELD,IL,SAINT CLAIR,,38.596698,-89.751194
62292,TILDEN,IL,RANDOLPH,,38.212224,-89.689539
62293,TRENTON,IL,CLINTON,,38.620028,-89.569004
62294,TROY,IL,MADISON,,38.721612,-89.895817
62295,VALMEYER,IL,MONROE,,38.280514,-90.312208
62296,62296,IL,"",,89.644751,38.377482
62297,WALSH,IL,RANDOLPH,,38.036046,-89.83918
62298,WATERLOO,IL,MONROE,,38.327408,-90.155869
62301,QUINCY,IL,ADAMS,,39.952413,-91.200676
62305,QUINCY,IL,ADAMS,,39.96008,-91.302633
62306,QUINCY,IL,ADAMS,,39.97863,-91.21256
62311,AUGUSTA,IL,HANCOCK,,40.330707,-91.045874
62312,BARRY,IL,PIKE,,39.611334,-90.894104
62313,BASCO,IL,HANCOCK,,40.31943,-91.240855
62314,BAYLIS,IL,PIKE,,39.729666,-90.90981
62316,BOWEN,IL,HANCOCK,,40.376123,-91.17718
62318,BURNSIDE,IL,"",,91.142392,40.497445
62319,CAMDEN,IL,SCHUYLER,,40.131603,-90.556586
62320,CAMP POINT,IL,ADAMS,,40.018202,-91.060449
62321,CARTHAGE,IL,HANCOCK,,40.432148,-91.135365
62323,CHAMBERSBURG,IL,PIKE,,39.782477,-90.749883
62324,CLAYTON,IL,ADAMS,,39.982894,-90.949268
62325,COATSBURG,IL,ADAMS,,40.012663,-91.152206
62326,COLCHESTER,IL,MCDONOUGH,,40.400892,-90.734536
62329,COLUSA,IL,HANCOCK,,40.571353,-91.168221
62330,DALLAS CITY,IL,HANCOCK,,40.435191,-91.077508
62332,DETROIT,IL,"",,90.65449,39.618307
62334,ELVASTON,IL,HANCOCK,,40.41707,-91.221434
62336,FERRIS,IL,HANCOCK,,40.468178,-91.170959
62338,FOWLER,IL,ADAMS,,39.960187,-91.282143
62339,GOLDEN,IL,ADAMS,,40.110022,-91.027961
62340,GRIGGSVILLE,IL,PIKE,,39.741573,-90.749386
62341,HAMILTON,IL,HANCOCK,,40.475714,-91.271002
62343,HULL,IL,PIKE,,39.620372,-90.967919
62344,HUNTSVILLE,IL,SCHUYLER,,40.131603,-90.556586
62345,KINDERHOOK,IL,PIKE,,39.620372,-90.967919
62346,LA PRAIRIE,IL,ADAMS,,40.148051,-91.004209
62347,LIBERTY,IL,ADAMS,,39.887579,-91.106747
62348,LIMA,IL,ADAMS,,40.165558,-91.387504
62349,LORAINE,IL,ADAMS,,40.154457,-91.210203
62351,MENDON,IL,ADAMS,,40.074962,-91.283098
62352,MILTON,IL,PIKE,,39.563497,-90.650336
62353,MOUNT STERLING,IL,BROWN,,39.978147,-90.756924
62354,NAUVOO,IL,HANCOCK,,40.432598,-91.208266
62355,NEBO,IL,PIKE,,39.442983,-90.787696
62356,NEW CANTON,IL,PIKE,,39.620372,-90.967919
62357,NEW SALEM,IL,PIKE,,39.705209,-90.845884
62358,NIOTA,IL,HANCOCK,,40.49093,-91.247972
62359,PALOMA,IL,ADAMS,,39.97863,-91.21256
62360,PAYSON,IL,ADAMS,,39.829819,-91.286815
62361,PEARL,IL,PIKE,,39.460514,-90.627114
62362,PERRY,IL,PIKE,,39.78247,-90.747978
62363,PITTSFIELD,IL,PIKE,,39.615433,-90.798482
62365,PLAINVILLE,IL,ADAMS,,39.935995,-91.232952
62366,PLEASANT HILL,IL,PIKE,,39.447008,-90.87168
62367,PLYMOUTH,IL,HANCOCK,,40.323553,-90.967177
62370,ROCKPORT,IL,PIKE,,39.620372,-90.967919
62373,SUTTER,IL,HANCOCK,,40.286511,-91.372569
62374,TENNESSEE,IL,MCDONOUGH,,40.388444,-90.764268
62375,TIMEWELL,IL,BROWN,,40.007601,-90.874657
62376,URSA,IL,ADAMS,,40.073445,-91.206586
62378,VERSAILLES,IL,BROWN,,39.944465,-90.737957
62379,WARSAW,IL,HANCOCK,,40.297801,-91.198818
62380,WEST POINT,IL,HANCOCK,,40.241584,-91.240017
62401,EFFINGHAM,IL,EFFINGHAM,,39.116649,-88.545705
62410,ALLENDALE,IL,WABASH,,38.527638,-87.706344
62411,ALTAMONT,IL,EFFINGHAM,,39.053436,-88.719754
62413,ANNAPOLIS,IL,CRAWFORD,,39.134986,-87.838419
62414,BEECHER CITY,IL,EFFINGHAM,,39.194098,-88.760126
62415,BIRDS,IL,"",,87.681545,38.812059
62417,BRIDGEPORT,IL,LAWRENCE,,38.654076,-87.706902
62418,BROWNSTOWN,IL,FAYETTE,,38.994303,-88.955042
62419,CALHOUN,IL,RICHLAND,,38.65,-88.047886
62420,CASEY,IL,CLARK,,39.293482,-87.954456
62421,CLAREMONT,IL,RICHLAND,,38.743413,-87.966843
62422,COWDEN,IL,SHELBY,,39.250015,-88.862961
62423,DENNISON,IL,CLARK,,39.411823,-87.573146
62424,DIETERICH,IL,EFFINGHAM,,39.049843,-88.576045
62425,DUNDAS,IL,RICHLAND,,38.819798,-88.090524
62426,EDGEWOOD,IL,EFFINGHAM,,38.988768,-88.524406
62427,FLAT ROCK,IL,CRAWFORD,,38.895585,-87.672672
62428,GREENUP,IL,CUMBERLAND,,39.274017,-88.124598
62431,HERRICK,IL,SHELBY,,39.219603,-88.981896
62432,HIDALGO,IL,JASPER,,39.127107,-88.117007
62433,HUTSONVILLE,IL,CRAWFORD,,39.085312,-87.707636
62434,INGRAHAM,IL,CLAY,,38.757302,-88.473594
62435,JANESVILLE,IL,CUMBERLAND,,39.374287,-88.244487
62436,JEWETT,IL,CUMBERLAND,,39.207405,-88.273197
62438,LAKEWOOD,IL,SHELBY,,39.434607,-88.805278
62439,LAWRENCEVILLE,IL,LAWRENCE,,38.685176,-87.634235
62440,LERNA,IL,COLES,,39.418401,-88.270006
62441,MARSHALL,IL,CLARK,,39.331139,-87.747363
62442,MARTINSVILLE,IL,CLARK,,39.325782,-87.850086
62443,MASON,IL,EFFINGHAM,,38.95267,-88.635111
62444,MODE,IL,SHELBY,,39.434607,-88.805278
62445,MONTROSE,IL,EFFINGHAM,,39.163869,-88.37756
62446,MOUNT ERIE,IL,WAYNE,,38.381926,-88.405596
62447,NEOGA,IL,CUMBERLAND,,39.290276,-88.241333
62448,NEWTON,IL,JASPER,,38.980049,-88.184675
62449,OBLONG,IL,CRAWFORD,,39.029652,-87.782569
62450,OLNEY,IL,RICHLAND,,38.709154,-88.085204
62451,PALESTINE,IL,CRAWFORD,,39.000528,-87.604191
62452,PARKERSBURG,IL,RICHLAND,,38.587985,-88.011149
62454,ROBINSON,IL,CRAWFORD,,39.004559,-87.751776
62458,SAINT ELMO,IL,FAYETTE,,39.025319,-88.852372
62459,SAINTE MARIE,IL,JASPER,,38.927986,-88.029084
62460,SAINT FRANCISVILLE,IL,LAWRENCE,,38.592132,-87.648661
62461,SHUMWAY,IL,EFFINGHAM,,39.112465,-88.670484
62462,SIGEL,IL,SHELBY,,39.251684,-88.510776
62463,STEWARDSON,IL,SHELBY,,39.273518,-88.80134
62464,STOY,IL,CRAWFORD,,38.98981,-87.839627
62465,STRASBURG,IL,SHELBY,,39.349589,-88.616381
62466,SUMNER,IL,LAWRENCE,,38.717105,-87.863812
62467,TEUTOPOLIS,IL,EFFINGHAM,,39.132706,-88.450793
62468,TOLEDO,IL,CUMBERLAND,,39.282208,-88.272657
62469,TRILLA,IL,COLES,,39.393753,-88.348819
62471,VANDALIA,IL,FAYETTE,,38.982404,-89.051628
62473,WATSON,IL,EFFINGHAM,,38.990551,-88.558435
62474,WESTFIELD,IL,CLARK,,39.407315,-87.949053
62475,WEST LIBERTY,IL,JASPER,,39.003369,-88.067535
62476,WEST SALEM,IL,EDWARDS,,38.519678,-88.009457
62477,WEST UNION,IL,CLARK,,39.236906,-87.674977
62478,WEST YORK,IL,CRAWFORD,,39.158846,-87.723392
62479,WHEELER,IL,JASPER,,39.028977,-88.299931
62480,WILLOW HILL,IL,JASPER,,38.992322,-88.031057
62481,YALE,IL,JASPER,,39.121515,-88.157258
62501,ARGENTA,IL,MACON,,39.965322,-88.848695
62510,ASSUMPTION,IL,CHRISTIAN,,39.527214,-89.249643
62511,ATWATER,IL,"",,89.763374,39.310733
62512,BEASON,IL,LOGAN,,40.150457,-89.228483
62513,BLUE MOUND,IL,MACON,,39.76891,-89.044099
62514,BOODY,IL,MACON,,39.764726,-89.039766
62515,BUFFALO,IL,SANGAMON,,39.849893,-89.387944
62517,BULPITT,IL,CHRISTIAN,,39.588232,-89.417117
62518,CHESTNUT,IL,LOGAN,,40.05335,-89.19891
62519,CORNLAND,IL,LOGAN,,39.937364,-89.40234
62520,DAWSON,IL,SANGAMON,,39.826185,-89.43989
62521,DECATUR,IL,MACON,,39.839477,-88.946486
62522,DECATUR,IL,MACON,,39.865621,-89.018696
62523,DECATUR,IL,MACON,,39.911662,-88.890104
62524,DECATUR,IL,MACON,,39.853981,-88.981511
62525,DECATUR,IL,MACON,,39.853981,-88.981511
62526,DECATUR,IL,MACON,,39.858284,-88.938244
62530,DIVERNON,IL,SANGAMON,,39.569165,-89.662571
62531,EDINBURG,IL,CHRISTIAN,,39.612132,-89.311109
62532,ELWIN,IL,MACON,,39.780021,-88.980838
62533,FARMERSVILLE,IL,MONTGOMERY,,39.440138,-89.617023
62534,FINDLAY,IL,SHELBY,,39.519283,-88.746756
62535,FORSYTH,IL,MACON,,39.884409,-89.001417
62536,GLENARM,IL,SANGAMON,,39.641606,-89.650041
62537,HARRISTOWN,IL,MACON,,39.856678,-89.085041
62538,HARVEL,IL,MONTGOMERY,,39.367208,-89.522401
62539,ILLIOPOLIS,IL,SANGAMON,,39.860619,-89.378449
62540,KINCAID,IL,CHRISTIAN,,39.500009,-89.416708
62541,LAKE FORK,IL,LOGAN,,39.970619,-89.350528
62543,LATHAM,IL,LOGAN,,40.075633,-89.315464
62544,MACON,IL,MACON,,39.700267,-89.022026
62545,MECHANICSBURG,IL,SANGAMON,,39.777807,-89.406447
62546,MORRISONVILLE,IL,CHRISTIAN,,39.469098,-89.396732
62547,MOUNT AUBURN,IL,CHRISTIAN,,39.702903,-89.282367
62548,MOUNT PULASKI,IL,LOGAN,,39.989734,-89.294027
62549,MT ZION,IL,MACON,,39.825599,-88.907654
62550,MOWEAQUA,IL,SHELBY,,39.575086,-88.889483
62551,NIANTIC,IL,MACON,,39.91497,-88.997459
62552,CASNER,IL,"",,88.805591,39.896897
62553,OCONEE,IL,SHELBY,,39.434607,-88.805278
62554,OREANA,IL,MACON,,39.927262,-88.850218
62555,OWANECO,IL,CHRISTIAN,,39.458365,-89.217453
62556,PALMER,IL,CHRISTIAN,,39.429374,-89.30808
62557,PANA,IL,CHRISTIAN,,39.503638,-89.243695
62558,PAWNEE,IL,SANGAMON,,39.60855,-89.567791
62560,RAYMOND,IL,MONTGOMERY,,39.311814,-89.580236
62561,RIVERTON,IL,SANGAMON,,39.750415,-89.542678
62563,ROCHESTER,IL,SANGAMON,,39.718237,-89.564891
62565,SHELBYVILLE,IL,SHELBY,,39.458013,-88.805788
62567,STONINGTON,IL,CHRISTIAN,,39.646379,-89.218939
62568,TAYLORVILLE,IL,CHRISTIAN,,39.559092,-89.34063
62570,TOVEY,IL,CHRISTIAN,,39.588002,-89.449507
62571,TOWER HILL,IL,SHELBY,,39.38996,-88.959746
62572,WAGGONER,IL,MONTGOMERY,,39.368777,-89.654507
62573,WARRENSBURG,IL,MACON,,39.917841,-89.017515
62601,ALEXANDER,IL,MORGAN,,39.751657,-90.045839
62610,ALSEY,IL,SCOTT,,39.551987,-90.386156
62611,ARENZVILLE,IL,CASS,,39.913938,-90.370736
62612,ASHLAND,IL,CASS,,39.938647,-90.079241
62613,ATHENS,IL,MENARD,,39.950205,-89.683294
62615,AUBURN,IL,SANGAMON,,39.588654,-89.749692
62617,BATH,IL,MASON,,40.153626,-90.166065
62618,BEARDSTOWN,IL,CASS,,39.962623,-90.265277
62621,BLUFFS,IL,SCOTT,,39.729634,-90.531307
62622,BLUFF SPRINGS,IL,CASS,,39.979614,-90.352444
62624,BROWNING,IL,SCHUYLER,,40.131603,-90.556586
62625,CANTRALL,IL,SANGAMON,,39.916942,-89.689148
62626,CARLINVILLE,IL,MACOUPIN,,39.288546,-89.866054
62627,CHANDLERVILLE,IL,CASS,,40.037402,-90.116282
62628,CHAPIN,IL,MORGAN,,39.80547,-90.375324
62629,CHATHAM,IL,SANGAMON,,39.793982,-89.695888
62630,CHESTERFIELD,IL,MACOUPIN,,39.337165,-90.070475
62631,CONCORD,IL,MORGAN,,39.825847,-90.37469
62633,EASTON,IL,MASON,,40.227887,-89.890271
62634,ELKHART,IL,LOGAN,,40.109099,-89.471352
62635,EMDEN,IL,LOGAN,,40.195101,-89.483718
62638,FRANKLIN,IL,MORGAN,,39.622203,-90.088945
62639,FREDERICK,IL,SCHUYLER,,40.131603,-90.556586
62640,GIRARD,IL,MACOUPIN,,39.383843,-89.85006
62642,GREENVIEW,IL,MENARD,,40.101722,-89.746851
62643,HARTSBURG,IL,LOGAN,,40.251211,-89.47409
62644,HAVANA,IL,MASON,,40.308441,-89.938334
62649,HETTICK,IL,MACOUPIN,,39.34792,-90.071437
62650,JACKSONVILLE,IL,MORGAN,,39.737044,-90.301388
62651,JACKSONVILLE,IL,MORGAN,,39.698311,-90.26153
62655,KILBOURNE,IL,MASON,,40.214332,-89.855105
62656,LINCOLN,IL,LOGAN,,40.162779,-89.398361
62659,LINCOLN'S NEW SALEM,IL,MENARD,,40.031115,-89.786723
62660,LITERBERRY,IL,MORGAN,,39.858933,-90.200747
62661,LOAMI,IL,SANGAMON,,39.671039,-89.845401
62662,LOWDER,IL,SANGAMON,,39.749457,-89.606017
62663,MANCHESTER,IL,SCOTT,,39.540479,-90.331705
62664,MASON CITY,IL,MASON,,40.226923,-89.731758
62665,MEREDOSIA,IL,MORGAN,,39.724007,-90.426529
62666,MIDDLETOWN,IL,LOGAN,,40.085044,-89.522027
62667,MODESTO,IL,MACOUPIN,,39.480647,-89.982149
62668,MURRAYVILLE,IL,MORGAN,,39.675739,-90.323925
62670,NEW BERLIN,IL,SANGAMON,,39.768067,-89.854952
62671,NEW HOLLAND,IL,LOGAN,,40.16912,-89.542183
62672,NILWOOD,IL,MACOUPIN,,39.397082,-89.89125
62673,OAKFORD,IL,MENARD,,40.100737,-89.966028
62674,PALMYRA,IL,MACOUPIN,,39.422719,-90.031093
62675,PETERSBURG,IL,MENARD,,39.972828,-89.807192
62676,PLAINVIEW,IL,"",,89.975687,39.128311
62677,PLEASANT PLAINS,IL,SANGAMON,,39.83314,-89.868578
62681,RUSHVILLE,IL,SCHUYLER,,40.113259,-90.543205
62682,SAN JOSE,IL,MASON,,40.301103,-89.687211
62683,SCOTTVILLE,IL,MACOUPIN,,39.260862,-89.926068
62684,SHERMAN,IL,SANGAMON,,39.912115,-89.587697
62685,SHIPMAN,IL,MACOUPIN,,39.195161,-89.960661
62688,TALLULA,IL,MENARD,,39.938136,-89.943256
62689,THAYER,IL,SANGAMON,,39.539389,-89.762086
62690,VIRDEN,IL,MACOUPIN,,39.480838,-89.903356
62691,VIRGINIA,IL,CASS,,39.958003,-90.176415
62692,WAVERLY,IL,MORGAN,,39.622723,-90.003569
62693,WILLIAMSVILLE,IL,SANGAMON,,39.920091,-89.570001
62694,WINCHESTER,IL,SCOTT,,39.62663,-90.466389
62695,WOODSON,IL,MORGAN,,39.618903,-90.225738
62701,SPRINGFIELD,IL,SANGAMON,,39.820839,-89.598978
62702,SPRINGFIELD,IL,SANGAMON,,39.831699,-89.646507
62703,SPRINGFIELD,IL,SANGAMON,,39.762206,-89.627547
62704,SPRINGFIELD,IL,SANGAMON,,39.772463,-89.688924
62705,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62706,SPRINGFIELD,IL,SANGAMON,,39.79885,-89.653399
62707,SPRINGFIELD,IL,SANGAMON,,39.785116,-89.632205
62708,SPRINGFIELD,IL,SANGAMON,,39.806089,-89.586356
62711,SPRINGFIELD,IL,SANGAMON,,39.76,-89.71
62712,SPRINGFIELD,IL,SANGAMON,,39.73,-89.59
62713,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62715,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62716,SPRINGFIELD,IL,SANGAMON,,39.848201,-89.536369
62719,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62721,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62722,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62723,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62726,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62736,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62739,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62746,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62756,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62757,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62761,SPRINGFIELD,IL,SANGAMON,,39.852361,-89.541017
62762,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62763,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62764,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62765,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62766,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62767,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62769,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62776,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62777,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62781,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62786,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62791,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62794,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62796,SPRINGFIELD,IL,SANGAMON,,39.749457,-89.606017
62801,CENTRALIA,IL,MARION,,38.63831,-88.957758
62803,HOYLETON,IL,WASHINGTON,,38.371071,-89.300072
62805,AKIN,IL,FRANKLIN,,37.994296,-88.941665
62806,ALBION,IL,EDWARDS,,38.328816,-88.064182
62807,ALMA,IL,MARION,,38.758394,-88.929039
62808,ASHLEY,IL,WASHINGTON,,38.290049,-89.232163
62809,BARNHILL,IL,WAYNE,,38.431273,-88.424978
62810,BELLE RIVE,IL,JEFFERSON,,38.202361,-88.774226
62811,BELLMONT,IL,WABASH,,38.384525,-87.908101
62812,BENTON,IL,FRANKLIN,,37.994423,-88.907464
62814,BLUFORD,IL,JEFFERSON,,38.384549,-88.746322
62815,BONE GAP,IL,EDWARDS,,38.413149,-88.043941
62816,BONNIE,IL,JEFFERSON,,38.20359,-88.936697
62817,BROUGHTON,IL,HAMILTON,,37.921925,-88.468436
62818,BROWNS,IL,EDWARDS,,38.413149,-88.043941
62819,BUCKNER,IL,FRANKLIN,,37.976448,-89.020912
62820,BURNT PRAIRIE,IL,WHITE,,38.220716,-88.222704
62821,CARMI,IL,WHITE,,38.089387,-88.175742
62822,CHRISTOPHER,IL,FRANKLIN,,38.028648,-89.07209
62823,CISNE,IL,WAYNE,,38.431273,-88.424978
62824,CLAY CITY,IL,CLAY,,38.725325,-88.417422
62825,COELLO,IL,FRANKLIN,,37.994633,-89.067228
62827,CROSSVILLE,IL,WHITE,,38.163144,-88.03546
62828,DAHLGREN,IL,HAMILTON,,38.168641,-88.629728
62829,DALE,IL,HAMILTON,,38.081592,-88.538609
62830,DIX,IL,JEFFERSON,,38.357503,-88.910561
62831,DU BOIS,IL,WASHINGTON,,38.249974,-89.230396
62832,DU QUOIN,IL,PERRY,,38.044645,-89.253006
62833,ELLERY,IL,EDWARDS,,38.413149,-88.043941
62834,EMMA,IL,WHITE,,37.97622,-88.120182
62835,ENFIELD,IL,WHITE,,38.100523,-88.29927
62836,EWING,IL,FRANKLIN,,38.082002,-88.790486
62837,FAIRFIELD,IL,WAYNE,,38.389091,-88.367146
62838,FARINA,IL,FAYETTE,,38.832201,-88.776244
62839,FLORA,IL,CLAY,,38.710797,-88.493686
62840,FRANKFORT HEIGHTS,IL,FRANKLIN,,37.994296,-88.941665
62841,FREEMAN SPUR,IL,WILLIAMSON,,37.80308,-89.009201
62842,GEFF,IL,WAYNE,,38.441055,-88.409905
62843,GOLDEN GATE,IL,WAYNE,,38.357551,-88.206145
62844,GRAYVILLE,IL,WHITE,,38.147618,-88.122963
62845,HERALD,IL,"",,88.213152,37.967542
62846,INA,IL,JEFFERSON,,38.155485,-88.819501
62848,IRVINGTON,IL,WASHINGTON,,38.413658,-89.167834
62849,IUKA,IL,MARION,,38.595441,-88.809517
62850,JOHNSONVILLE,IL,WAYNE,,38.519401,-88.536564
62851,KEENES,IL,WAYNE,,38.431273,-88.424978
62852,KEENSBURG,IL,WABASH,,38.351408,-87.86607
62853,KELL,IL,MARION,,38.59718,-88.901043
62854,KINMUNDY,IL,MARION,,38.657892,-88.91335
62855,LANCASTER,IL,WABASH,,38.403424,-87.818672
62856,LOGAN,IL,FRANKLIN,,37.994296,-88.941665
62857,LOOGOOTEE,IL,FAYETTE,,38.977111,-88.975507
62858,LOUISVILLE,IL,CLAY,,38.771768,-88.506465
62859,MC LEANSBORO,IL,HAMILTON,,38.08963,-88.53653
62860,MACEDONIA,IL,HAMILTON,,38.081592,-88.538609
62861,MAUNIE,IL,WHITE,,38.036393,-88.075864
62862,MILL SHOALS,IL,WHITE,,38.164114,-88.258325
62863,MOUNT CARMEL,IL,WABASH,,38.441814,-87.828423
62864,MOUNT VERNON,IL,JEFFERSON,,38.293269,-88.892273
62865,MULKEYTOWN,IL,FRANKLIN,,37.97746,-89.081507
62866,NASON,IL,JEFFERSON,,38.16542,-88.967551
62867,NEW HAVEN,IL,GALLATIN,,37.887676,-88.146409
62868,NOBLE,IL,RICHLAND,,38.715532,-88.225831
62869,NORRIS CITY,IL,WHITE,,38.076688,-88.211579
62870,ODIN,IL,MARION,,38.636324,-88.946253
62871,OMAHA,IL,GALLATIN,,37.845963,-88.240226
62872,OPDYKE,IL,JEFFERSON,,38.273854,-88.805414
62874,ORIENT,IL,FRANKLIN,,37.91819,-88.976706
62875,PATOKA,IL,MARION,,38.701337,-88.962515
62876,RADOM,IL,WASHINGTON,,38.260696,-89.198858
62877,RICHVIEW,IL,WASHINGTON,,38.394883,-89.224511
62878,RINARD,IL,WAYNE,,38.431273,-88.424978
62879,SAILOR SPRINGS,IL,CLAY,,38.757302,-88.473594
62880,SAINT PETER,IL,FAYETTE,,38.867965,-88.852749
62881,SALEM,IL,MARION,,38.643793,-88.974839
62882,SANDOVAL,IL,MARION,,38.597,-88.968203
62883,SCHELLER,IL,JEFFERSON,,38.176165,-89.094644
62884,SESSER,IL,FRANKLIN,,38.053351,-89.056638
62885,SHOBONIER,IL,FAYETTE,,38.977111,-88.975507
62886,SIMS,IL,WAYNE,,38.362874,-88.533608
62887,SPRINGERTON,IL,WHITE,,38.15015,-88.216053
62888,TAMAROA,IL,PERRY,,38.133323,-89.217309
62889,TEXICO,IL,JEFFERSON,,38.44683,-88.826247
62890,THOMPSONVILLE,IL,FRANKLIN,,37.936421,-88.770913
62891,VALIER,IL,FRANKLIN,,38.022241,-89.035053
62892,VERNON,IL,MARION,,38.787524,-89.040989
62893,WALNUT HILL,IL,MARION,,38.547927,-88.929247
62894,WALTONVILLE,IL,JEFFERSON,,38.212153,-89.043552
62895,WAYNE CITY,IL,WAYNE,,38.350936,-88.566951
62896,WEST FRANKFORT,IL,FRANKLIN,,37.976856,-88.910164
62897,WHITTINGTON,IL,FRANKLIN,,38.087223,-88.901443
62898,WOODLAWN,IL,JEFFERSON,,38.314373,-89.050259
62899,XENIA,IL,CLAY,,38.710776,-88.664186
62901,CARBONDALE,IL,JACKSON,,37.77452,-89.387286
62902,CARBONDALE,IL,JACKSON,,37.758646,-89.415831
62903,CARBONDALE,IL,JACKSON,,37.758646,-89.415831
62905,ALTO PASS,IL,UNION,,37.546479,-89.357896
62906,ANNA,IL,UNION,,37.474268,-89.163042
62907,AVA,IL,JACKSON,,37.832038,-89.43068
62908,BELKNAP,IL,JOHNSON,,37.335571,-88.909205
62909,BOLES,IL,JOHNSON,,37.44725,-88.876792
62910,BROOKPORT,IL,MASSAC,,37.212897,-88.605104
62912,BUNCOMBE,IL,JOHNSON,,37.467463,-89.000586
62913,CACHE,IL,"",,89.298018,37.114131
62914,CAIRO,IL,ALEXANDER,,37.028797,-89.192754
62915,CAMBRIA,IL,WILLIAMSON,,37.784657,-89.118111
62916,CAMPBELL HILL,IL,JACKSON,,37.883589,-89.557933
62917,CARRIER MILLS,IL,SALINE,,37.680285,-88.619902
62918,CARTERVILLE,IL,WILLIAMSON,,37.730777,-88.931157
62919,CAVE IN ROCK,IL,HARDIN,,37.500757,-88.238292
62920,COBDEN,IL,UNION,,37.526817,-89.219012
62921,COLP,IL,WILLIAMSON,,37.805677,-89.075999
62922,CREAL SPRINGS,IL,WILLIAMSON,,37.682,-88.817787
62923,CYPRESS,IL,JOHNSON,,37.365007,-88.974743
62924,DE SOTO,IL,JACKSON,,37.837009,-89.350508
62926,DONGOLA,IL,UNION,,37.42204,-89.225572
62927,DOWELL,IL,JACKSON,,37.939205,-89.231786
62928,EDDYVILLE,IL,POPE,,37.333591,-88.561428
62930,ELDORADO,IL,SALINE,,37.810121,-88.452662
62931,ELIZABETHTOWN,IL,HARDIN,,37.500757,-88.238292
62932,ELKVILLE,IL,JACKSON,,37.894281,-89.217138
62933,ENERGY,IL,WILLIAMSON,,37.77783,-89.063381
62934,EQUALITY,IL,GALLATIN,,37.706289,-88.330839
62935,GALATIA,IL,SALINE,,37.823001,-88.596123
62938,GOLCONDA,IL,POPE,,37.360193,-88.488571
62939,GOREVILLE,IL,JOHNSON,,37.534099,-88.971292
62940,GORHAM,IL,JACKSON,,37.736732,-89.469534
62941,GRAND CHAIN,IL,PULASKI,,37.240291,-88.995404
62942,GRAND TOWER,IL,JACKSON,,37.634633,-89.479836
62943,GRANTSBURG,IL,JOHNSON,,37.379384,-88.758329
62946,HARRISBURG,IL,SALINE,,37.720129,-88.536736
62947,HEROD,IL,POPE,,37.333591,-88.561428
62948,HERRIN,IL,WILLIAMSON,,37.740444,-88.992312
62949,HURST,IL,WILLIAMSON,,37.836584,-89.142415
62950,JACOB,IL,JACKSON,,37.764248,-89.584575
62951,JOHNSTON CITY,IL,WILLIAMSON,,37.802518,-88.961656
62952,JONESBORO,IL,UNION,,37.422793,-89.266574
62953,JOPPA,IL,MASSAC,,37.209231,-88.844181
62954,JUNCTION,IL,GALLATIN,,37.695153,-88.260046
62955,KARBERS RIDGE,IL,HARDIN,,37.500757,-88.238292
62956,KARNAK,IL,PULASKI,,37.262019,-89.005155
62957,MC CLURE,IL,ALEXANDER,,37.295842,-89.46653
62958,MAKANDA,IL,JACKSON,,37.687072,-89.250933
62959,MARION,IL,WILLIAMSON,,37.729571,-88.912852
62960,METROPOLIS,IL,MASSAC,,37.228995,-88.714524
62961,MILLCREEK,IL,UNION,,37.340918,-89.254203
62962,MILLER CITY,IL,ALEXANDER,,37.152775,-89.325581
62963,MOUND CITY,IL,PULASKI,,37.178242,-89.179333
62964,MOUNDS,IL,PULASKI,,37.198411,-89.124001
62965,MUDDY,IL,SALINE,,37.801972,-88.548695
62966,MURPHYSBORO,IL,JACKSON,,37.782223,-89.396839
62967,NEW BURNSIDE,IL,JOHNSON,,37.577998,-88.745405
62969,OLIVE BRANCH,IL,ALEXANDER,,37.167445,-89.353662
62970,OLMSTED,IL,PULASKI,,37.210643,-89.104341
62971,ORAVILLE,IL,JACKSON,,37.758646,-89.415831
